Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,6
10/07,3,27
11/07,29,6
12/07,40,38
13/07,48,49
14/07,71,51
15/07,40,79
16/07,154,45
17/07,120,158
18/07,135,130
19/07,141,146
20/07,45,144
21/07,355,53
22/07,328,351
23/07,141,320
24/07,129,138
25/07,285,129
26/07,708,281
27/07,125,690
28/07,250,124
29/07,180,227
30/07,54,170
31/07,35,55
01/08,90,37
02/08,96,88
03/08,151,94
04/08,68,144
05/08,65,64
06/08,130,60
07/08,165,121
08/08,104,152
09/08,193,96
10/08,70,182
11/08,94,65
12/08,107,88
13/08,90,101
14/08,110,85
15/08,76,101
16/08,84,72
17/08,82,78
18/08,93,80
19/08,113,87
20/08,99,112
21/08,111,95
22/08,330,108
23/08,82,318
24/08,427,102
25/08,180,405
26/08,534,172
27/08,433,506
28/08,1345,418
29/08,381,-142
30/08,291,-141
31/08,59,-138
01/09,494,-134
02/09,369,-128
03/09,,-121
04/09,,-114
05/09,,-105
06/09,,-95
07/09,,-85
08/09,,-75
09/09,,-65
10/09,,-55
11/09,,-46
12/09,,-36
