Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,31
10/07,16,38
11/07,17,27
12/07,24,28
13/07,38,40
14/07,36,65
15/07,42,61
16/07,45,71
17/07,45,76
18/07,38,76
19/07,32,64
20/07,37,55
21/07,38,63
22/07,43,65
23/07,45,72
24/07,54,75
25/07,46,88
26/07,48,74
27/07,49,77
28/07,55,77
29/07,57,86
30/07,89,88
31/07,94,138
01/08,105,146
02/08,110,162
03/08,124,173
04/08,104,194
05/08,92,167
06/08,88,150
07/08,92,144
08/08,88,150
09/08,116,144
10/08,147,190
11/08,171,242
12/08,178,282
13/08,206,292
14/08,225,338
15/08,222,366
16/08,225,360
17/08,263,365
18/08,257,425
19/08,229,412
20/08,274,370
21/08,327,440
22/08,301,521
23/08,280,478
24/08,266,447
25/08,222,427
26/08,155,359
27/08,130,251
28/08,140,212
29/08,,229
30/08,,375
31/08,,615
01/09,,992
02/09,,1554
03/09,,2298
04/09,,3103
05/09,,3587
06/09,,3749
07/09,,3781
08/09,,3801
09/09,,3823
