Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,76
10/07,6,78
11/07,6,85
12/07,7,87
13/07,9,89
14/07,10,93
15/07,11,99
16/07,13,101
17/07,17,108
18/07,20,121
19/07,21,130
20/07,25,135
21/07,35,152
22/07,41,174
23/07,45,188
24/07,55,195
25/07,59,216
26/07,68,223
27/07,76,245
28/07,88,265
29/07,93,277
30/07,96,282
31/07,101,284
01/08,116,290
02/08,126,305
03/08,132,315
04/08,149,321
05/08,157,338
06/08,167,345
07/08,179,356
08/08,190,369
09/08,199,380
10/08,224,390
11/08,235,416
12/08,249,427
13/08,258,444
14/08,283,453
15/08,311,480
16/08,340,513
17/08,355,543
18/08,377,559
19/08,411,584
20/08,430,622
21/08,450,642
22/08,482,664
23/08,511,701
24/08,524,734
25/08,544,750
26/08,579,774
27/08,592,815
28/08,598,831
29/08,603,837
30/08,615,1068
31/08,643,1288
01/09,655,1498
02/09,667,1699
03/09,,1893
04/09,,2093
05/09,,2319
06/09,,2577
07/09,,2859
08/09,,3154
09/09,,3453
