Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,245
10/07,188,251
11/07,192,264
12/07,196,270
13/07,207,275
14/07,224,288
15/07,260,310
16/07,275,346
17/07,309,366
18/07,328,409
19/07,346,433
20/07,446,455
21/07,650,566
22/07,834,778
23/07,984,967
24/07,1380,1118
25/07,1500,1518
26/07,1775,1639
27/07,1994,1921
28/07,2448,2148
29/07,2620,2591
30/07,2687,2761
31/07,2808,2828
01/08,3111,2947
02/08,3303,3245
03/08,3410,3435
04/08,3632,3540
05/08,3743,3759
06/08,3877,3870
07/08,4085,4003
08/08,4222,4207
09/08,4294,4343
10/08,4532,4415
11/08,4622,4650
12/08,4758,4740
13/08,4848,4875
14/08,5153,4964
15/08,5368,5265
16/08,5621,5480
17/08,5752,5730
18/08,5950,5859
19/08,6238,6056
20/08,6371,6343
21/08,6558,6474
22/08,6731,6659
23/08,6872,6834
24/08,6967,6977
25/08,7137,7073
26/08,7443,7245
27/08,7544,7551
28/08,7599,7653
29/08,7642,7708
30/08,7758,7808
31/08,8013,7899
01/09,8118,7977
02/09,8223,8043
03/09,,8096
04/09,,8146
05/09,,8205
06/09,,8273
07/09,,8339
08/09,,8396
09/09,,8447
