Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,25
10/07,5,24
11/07,6,20
12/07,10,21
13/07,12,34
14/07,12,41
15/07,16,43
16/07,18,57
17/07,19,60
18/07,21,65
19/07,22,71
20/07,23,73
21/07,22,73
22/07,19,69
23/07,20,60
24/07,24,61
25/07,18,72
26/07,23,55
27/07,26,66
28/07,26,73
29/07,22,75
30/07,24,61
31/07,20,66
01/08,14,54
02/08,9,38
03/08,9,24
04/08,7,24
05/08,6,20
06/08,7,17
07/08,20,20
08/08,21,54
09/08,36,54
10/08,42,94
11/08,43,109
12/08,47,111
13/08,49,121
14/08,91,125
15/08,93,232
16/08,114,235
17/08,102,286
18/08,118,254
19/08,69,294
20/08,88,170
21/08,68,217
22/08,110,168
23/08,123,267
24/08,170,291
25/08,201,386
26/08,197,450
27/08,226,435
28/08,193,488
29/08,160,408
30/08,165,331
31/08,215,333
01/09,139,422
02/09,,837
03/09,,1665
04/09,,3274
05/09,,6179
06/09,,10616
07/09,,15321
08/09,,17557
09/09,,17917
10/09,,18391
11/09,,18825
12/09,,19254
13/09,,19672
14/09,,20084
15/09,,20487
16/09,,20880
