Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,9
11/07,6,10
12/07,7,6
13/07,12,8
14/07,12,14
15/07,14,14
16/07,16,16
17/07,19,19
18/07,24,22
19/07,23,27
20/07,27,26
21/07,25,31
22/07,26,28
23/07,28,30
24/07,31,31
25/07,29,35
26/07,31,33
27/07,36,35
28/07,30,41
29/07,40,33
30/07,43,46
31/07,48,49
01/08,53,54
02/08,54,61
03/08,54,62
04/08,68,62
05/08,64,78
06/08,59,74
07/08,66,69
08/08,62,76
09/08,61,72
10/08,70,70
11/08,71,81
12/08,72,82
13/08,78,83
14/08,79,90
15/08,83,92
16/08,92,96
17/08,140,106
18/08,138,163
19/08,203,160
20/08,220,235
21/08,267,256
22/08,282,311
23/08,350,326
24/08,314,404
25/08,315,362
26/08,257,361
27/08,251,293
28/08,224,286
29/08,215,254
30/08,228,243
31/08,,258
01/09,,291
02/09,,330
03/09,,375
04/09,,425
05/09,,484
06/09,,549
07/09,,618
08/09,,685
09/09,,751
10/09,,820
11/09,,896
