Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,235
10/07,152,246
11/07,152,260
12/07,153,260
13/07,184,262
14/07,198,304
15/07,208,325
16/07,216,335
17/07,242,348
18/07,270,386
19/07,301,430
20/07,369,475
21/07,602,556
22/07,777,802
23/07,1063,982
24/07,1352,1264
25/07,1453,1555
26/07,1608,1656
27/07,1896,1816
28/07,2685,2120
29/07,2962,2867
30/07,3320,3133
31/07,4237,3479
01/08,4713,4366
02/08,4907,4822
03/08,4986,5010
04/08,5064,5086
05/08,5099,5161
06/08,5150,5194
07/08,5212,5244
08/08,5281,5303
09/08,5338,5370
10/08,5392,5426
11/08,5444,5478
12/08,5491,5529
13/08,5540,5575
14/08,5628,5623
15/08,5663,5707
16/08,5713,5742
17/08,5749,5790
18/08,5810,5825
19/08,5860,5884
20/08,5916,5933
21/08,5983,5994
22/08,6018,6043
23/08,6061,6081
24/08,6153,6109
25/08,,6129
26/08,,6140
27/08,,6144
28/08,,6142
29/08,,6135
30/08,,6122
31/08,,6105
