Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,13
10/07,11,13
11/07,3,11
12/07,3,3
13/07,5,3
14/07,5,5
15/07,5,5
16/07,7,5
17/07,7,7
18/07,6,7
19/07,5,6
20/07,7,5
21/07,5,7
22/07,7,5
23/07,7,7
24/07,11,7
25/07,10,12
26/07,21,10
27/07,20,23
28/07,20,22
29/07,18,22
30/07,20,19
31/07,9,22
01/08,10,10
02/08,11,11
03/08,11,12
04/08,10,12
05/08,12,10
06/08,13,13
07/08,13,14
08/08,22,13
09/08,28,23
10/08,55,29
11/08,85,58
12/08,115,90
13/08,128,124
14/08,146,139
15/08,148,162
16/08,123,165
17/08,128,137
18/08,129,143
19/08,129,144
20/08,120,142
21/08,118,130
22/08,106,126
23/08,98,112
24/08,85,104
25/08,86,88
26/08,105,91
27/08,107,110
28/08,114,111
29/08,143,119
30/08,,149
31/08,,161
01/09,,178
02/09,,212
03/09,,271
04/09,,361
05/09,,501
06/09,,733
07/09,,1068
08/09,,1538
09/09,,2234
10/09,,3230
