Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,42
12/07,32,42
13/07,32,43
14/07,34,44
15/07,43,47
16/07,44,56
17/07,46,57
18/07,47,60
19/07,47,62
20/07,48,62
21/07,54,63
22/07,63,70
23/07,76,79
24/07,81,92
25/07,84,97
26/07,87,100
27/07,94,103
28/07,108,111
29/07,109,124
30/07,130,125
31/07,130,145
01/08,156,145
02/08,170,170
03/08,193,184
04/08,200,206
05/08,209,213
06/08,230,221
07/08,255,242
08/08,257,265
09/08,297,267
10/08,321,307
11/08,334,330
12/08,343,343
13/08,361,351
14/08,390,369
15/08,397,397
16/08,414,404
17/08,443,420
18/08,473,448
19/08,492,477
20/08,501,496
21/08,525,498
22/08,540,498
23/08,553,496
24/08,560,493
25/08,,488
26/08,,482
27/08,,475
28/08,,467
29/08,,459
30/08,,450
31/08,,441
