Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,94
10/07,194,120
11/07,3,195
12/07,19,7
13/07,338,32
14/07,181,346
15/07,19,183
16/07,140,17
17/07,323,145
18/07,431,314
19/07,368,431
20/07,443,380
21/07,786,444
22/07,489,793
23/07,504,516
24/07,629,493
25/07,205,636
26/07,444,217
27/07,969,451
28/07,680,955
29/07,328,629
30/07,468,322
31/07,1217,442
01/08,548,1131
02/08,256,503
03/08,104,229
04/08,91,91
05/08,44,81
06/08,71,38
07/08,72,61
08/08,94,60
09/08,103,84
10/08,71,98
11/08,85,67
12/08,82,80
13/08,79,77
14/08,107,74
15/08,73,99
16/08,61,70
17/08,50,56
18/08,98,47
19/08,84,92
20/08,84,79
21/08,107,79
22/08,84,102
23/08,109,81
24/08,205,106
25/08,92,199
26/08,273,96
27/08,312,270
28/08,94,311
29/08,154,103
30/08,50,165
31/08,47,62
01/09,86,63
02/09,202,-48
03/09,704,52
04/09,88,190
05/09,598,401
06/09,60,793
07/09,,1634
08/09,,3404
09/09,,6544
10/09,,10504
