Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,249
10/07,152,260
11/07,152,275
12/07,153,276
13/07,184,278
14/07,198,323
15/07,208,345
16/07,216,355
17/07,242,369
18/07,270,409
19/07,301,455
20/07,369,502
21/07,602,585
22/07,777,834
23/07,1063,1016
24/07,1352,1299
25/07,1453,1590
26/07,1608,1692
27/07,1896,1854
28/07,2685,2163
29/07,2962,2909
30/07,3320,3176
31/07,4237,3522
01/08,4713,4410
02/08,4907,4867
03/08,4986,5055
04/08,5064,5131
05/08,5099,5206
06/08,5150,5240
07/08,5212,5290
08/08,5281,5349
09/08,5338,5416
10/08,5392,5472
11/08,5444,5524
12/08,5491,5575
13/08,5540,5622
14/08,5628,5670
15/08,5663,5754
16/08,5713,5789
17/08,5749,5837
18/08,5810,5872
19/08,5860,5932
20/08,5916,5981
21/08,5983,6035
22/08,6018,6101
23/08,6061,6136
24/08,6153,6180
25/08,6193,6273
26/08,6342,6313
27/08,6472,6460
28/08,6518,6593
29/08,6577,6638
30/08,6597,6732
31/08,6632,6801
01/09,6678,6848
02/09,6784,6874
03/09,7253,6884
04/09,,6881
05/09,,6869
06/09,,6850
07/09,,6830
08/09,,6816
09/09,,6818
10/09,,6853
11/09,,6946
12/09,,7129
13/09,,7443
