Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-2
10/07,126,46
11/07,77,132
12/07,83,80
13/07,49,82
14/07,180,52
15/07,83,186
16/07,23,82
17/07,61,32
18/07,105,66
19/07,43,109
20/07,109,49
21/07,202,111
22/07,119,213
23/07,381,128
24/07,246,380
25/07,290,248
26/07,424,288
27/07,274,421
28/07,36,276
29/07,261,40
30/07,173,260
31/07,149,172
01/08,361,149
02/08,303,354
03/08,231,295
04/08,244,225
05/08,165,237
06/08,138,161
07/08,165,135
08/08,174,161
09/08,163,170
10/08,183,159
11/08,125,178
12/08,172,123
13/08,173,171
14/08,115,171
15/08,327,114
16/08,136,322
17/08,197,133
18/08,231,190
19/08,208,226
20/08,177,204
21/08,210,175
22/08,35,205
23/08,381,37
24/08,146,377
25/08,384,146
26/08,207,378
27/08,268,205
28/08,294,266
29/08,69,292
30/08,39,-8
31/08,18,2
01/09,76,13
02/09,106,27
03/09,144,40
04/09,,50
05/09,,59
06/09,,68
07/09,,80
08/09,,96
09/09,,113
10/09,,131
11/09,,150
12/09,,169
13/09,,190
