Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,22
10/07,11,25
11/07,10,18
12/07,10,15
13/07,15,16
14/07,14,23
15/07,15,21
16/07,16,23
17/07,15,25
18/07,14,23
19/07,15,21
20/07,16,23
21/07,15,24
22/07,19,24
23/07,20,29
24/07,25,30
25/07,21,37
26/07,23,31
27/07,22,35
28/07,23,33
29/07,17,34
30/07,21,26
31/07,17,31
01/08,15,25
02/08,11,22
03/08,11,16
04/08,10,16
05/08,10,15
06/08,11,15
07/08,10,17
08/08,13,16
09/08,14,20
10/08,18,21
11/08,19,27
12/08,46,28
13/08,68,68
14/08,91,100
15/08,93,134
16/08,116,138
17/08,142,171
18/08,126,209
19/08,120,186
20/08,168,176
21/08,155,247
22/08,170,227
23/08,274,249
24/08,354,402
25/08,360,517
26/08,347,525
27/08,339,505
28/08,299,492
29/08,252,434
30/08,254,364
31/08,339,366
01/09,382,488
02/09,,698
03/09,,994
04/09,,1410
05/09,,1991
06/09,,2797
07/09,,3908
08/09,,5423
09/09,,7466
10/09,,10183
11/09,,13727
12/09,,18215
13/09,,23712
14/09,,30164
15/09,,37325
16/09,,44762
