Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-10
10/07,23,157
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,36
15/07,41,113
16/07,98,39
17/07,43,97
18/07,253,42
19/07,283,250
20/07,92,280
21/07,176,90
22/07,160,173
23/07,115,156
24/07,146,109
25/07,80,143
26/07,134,77
27/07,16,131
28/07,65,13
29/07,99,52
30/07,240,97
31/07,64,237
01/08,129,61
02/08,154,124
03/08,248,148
04/08,191,236
05/08,163,183
06/08,206,159
07/08,175,201
08/08,122,173
09/08,84,118
10/08,229,89
11/08,141,224
12/08,179,139
13/08,93,180
14/08,370,95
15/08,209,355
16/08,149,206
17/08,269,142
18/08,303,256
19/08,63,295
20/08,229,57
21/08,73,219
22/08,107,69
23/08,193,102
24/08,31,184
25/08,116,38
26/08,72,119
27/08,71,77
28/08,90,73
29/08,303,95
30/08,283,287
31/08,279,266
01/09,381,267
02/09,430,220
03/09,82,4784
04/09,27,-44816
05/09,10,-26633962
06/09,30,-18324417350907932
