Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,5
15/07,3,5
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,6
22/07,5,6
23/07,6,7
24/07,8,8
25/07,6,10
26/07,8,8
27/07,8,10
28/07,7,11
29/07,7,9
30/07,10,10
31/07,11,13
01/08,17,14
02/08,18,21
03/08,22,23
04/08,22,28
05/08,22,28
06/08,17,28
07/08,32,21
08/08,33,40
09/08,41,41
10/08,56,50
11/08,75,69
12/08,69,92
13/08,73,84
14/08,83,89
15/08,86,100
16/08,83,103
17/08,87,101
18/08,98,106
19/08,84,120
20/08,77,105
21/08,76,96
22/08,78,96
23/08,68,100
24/08,75,87
25/08,75,97
26/08,71,97
27/08,59,92
28/08,60,77
29/08,67,78
30/08,,87
31/08,,112
01/09,,143
02/09,,181
03/09,,225
04/09,,277
05/09,,339
06/09,,415
07/09,,508
08/09,,612
09/09,,709
10/09,,780
