Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,981
10/07,291,1014
11/07,213,950
12/07,248,687
13/07,347,793
14/07,328,1098
15/07,344,1021
16/07,409,1052
17/07,393,1227
18/07,385,1156
19/07,395,1109
20/07,461,1116
21/07,423,1284
22/07,478,1161
23/07,519,1285
24/07,580,1379
25/07,527,1520
26/07,595,1365
27/07,618,1521
28/07,655,1568
29/07,669,1636
30/07,770,1652
31/07,747,1884
01/08,776,1813
02/08,721,1872
03/08,727,1733
04/08,697,1741
05/08,674,1666
06/08,692,1607
07/08,828,1645
08/08,932,1961
09/08,1121,2201
10/08,1356,2638
11/08,1514,3180
12/08,1756,3543
13/08,2082,4097
14/08,2476,4845
15/08,2710,5747
16/08,2938,6274
17/08,3081,6786
18/08,3173,7092
19/08,3228,7283
20/08,3552,7381
21/08,3587,8050
22/08,3841,8048
23/08,4169,8546
24/08,4282,9131
25/08,4285,9162
26/08,4180,9045
27/08,3966,8666
28/08,3672,8072
29/08,3554,7307
30/08,,14792
31/08,,30366
01/09,,62836
02/09,,129392
03/09,,258243
04/09,,474062
05/09,,730767
06/09,,865116
07/09,,876153
08/09,,901320
09/09,,921382
10/09,,942317
11/09,,962216
12/09,,981863
13/09,,1000978
