Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,46
10/07,29,46
11/07,32,48
12/07,37,54
13/07,37,63
14/07,42,63
15/07,93,71
16/07,96,121
17/07,96,127
18/07,100,127
19/07,104,133
20/07,111,139
21/07,121,148
22/07,137,159
23/07,173,175
24/07,207,211
25/07,210,245
26/07,225,248
27/07,242,264
28/07,287,282
29/07,318,324
30/07,342,354
31/07,414,377
01/08,464,446
02/08,518,493
03/08,561,545
04/08,606,587
05/08,650,629
06/08,661,672
07/08,670,682
08/08,682,691
09/08,688,702
10/08,766,708
11/08,772,783
12/08,849,789
13/08,865,864
14/08,936,880
15/08,973,948
16/08,1030,984
17/08,1050,1039
18/08,1142,1058
19/08,1191,1147
20/08,1244,1195
21/08,1309,1197
22/08,1359,1196
23/08,1377,1193
24/08,1448,1188
25/08,,1181
26/08,,1174
27/08,,1164
28/08,,1155
29/08,,1144
30/08,,1133
31/08,,1122
