Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,5
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,9
23/07,11,8
24/07,17,12
25/07,19,20
26/07,20,22
27/07,22,23
28/07,21,26
29/07,17,25
30/07,17,20
31/07,17,20
01/08,22,19
02/08,22,25
03/08,21,25
04/08,19,24
05/08,21,22
06/08,19,24
07/08,23,22
08/08,32,27
09/08,38,37
10/08,45,44
11/08,50,51
12/08,95,57
13/08,125,109
14/08,169,144
15/08,196,195
16/08,247,226
17/08,217,284
18/08,213,249
19/08,212,246
20/08,280,244
21/08,300,322
22/08,369,344
23/08,350,422
24/08,316,397
25/08,303,359
26/08,260,344
27/08,202,294
28/08,206,229
29/08,,260
30/08,,296
31/08,,337
01/09,,384
02/09,,439
03/09,,501
04/09,,571
05/09,,652
06/09,,744
07/09,,849
08/09,,969
09/09,,1106
10/09,,1261
11/09,,1439
12/09,,1641
