Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,7
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,20
15/07,8,120
16/07,100,34
17/07,64,119
18/07,182,103
19/07,61,179
20/07,155,51
21/07,87,147
22/07,213,83
23/07,63,218
24/07,233,61
25/07,105,233
26/07,174,103
27/07,98,168
28/07,99,90
29/07,259,88
30/07,135,248
31/07,20,131
01/08,110,20
02/08,137,106
03/08,98,132
04/08,162,94
05/08,44,154
06/08,221,41
07/08,106,213
08/08,122,101
09/08,187,117
10/08,207,182
11/08,136,199
12/08,156,131
13/08,274,151
14/08,314,265
15/08,157,302
16/08,199,153
17/08,332,191
18/08,212,319
19/08,287,205
20/08,184,278
21/08,327,179
22/08,140,332
23/08,304,138
24/08,268,329
25/08,529,262
26/08,429,518
27/08,528,419
28/08,106,515
29/08,651,-60
30/08,826,-73
31/08,569,-87
01/09,479,-94
02/09,524,-101
03/09,,-104
04/09,,-107
05/09,,-107
06/09,,-106
07/09,,-104
08/09,,-103
09/09,,-101
10/09,,-99
11/09,,-96
12/09,,-92
