Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,260
10/07,188,267
11/07,192,281
12/07,196,287
13/07,207,293
14/07,224,306
15/07,260,328
16/07,275,363
17/07,309,384
18/07,328,427
19/07,346,453
20/07,446,476
21/07,650,585
22/07,834,790
23/07,984,972
24/07,1380,1116
25/07,1500,1501
26/07,1775,1617
27/07,1994,1889
28/07,2448,2109
29/07,2620,2533
30/07,2687,2695
31/07,2808,2758
01/08,3111,2872
02/08,3303,3157
03/08,3410,3339
04/08,3632,3440
05/08,3743,3649
06/08,3877,3753
07/08,4085,3880
08/08,4222,4076
09/08,4294,4205
10/08,4532,4274
11/08,4622,4499
12/08,4758,4584
13/08,4848,4714
14/08,5153,4800
15/08,5368,5087
16/08,5621,5295
17/08,5752,5532
18/08,5950,5656
19/08,6238,5845
20/08,6371,6119
21/08,6558,6005
22/08,6731,5895
23/08,6872,5789
24/08,6967,5687
25/08,,5589
26/08,,5494
27/08,,5404
28/08,,5317
29/08,,5234
30/08,,5155
31/08,,5080
