Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,18
10/07,11,19
11/07,3,16
12/07,3,4
13/07,5,4
14/07,5,8
15/07,5,8
16/07,7,8
17/07,7,10
18/07,6,10
19/07,5,9
20/07,7,7
21/07,5,9
22/07,7,7
23/07,7,10
24/07,11,10
25/07,10,16
26/07,21,14
27/07,20,30
28/07,20,29
29/07,18,29
30/07,20,25
31/07,9,28
01/08,10,13
02/08,11,14
03/08,11,15
04/08,10,16
05/08,12,14
06/08,13,17
07/08,13,19
08/08,22,18
09/08,28,32
10/08,55,39
11/08,85,77
12/08,115,120
13/08,128,163
14/08,146,180
15/08,148,207
16/08,123,209
17/08,128,173
18/08,129,180
19/08,129,183
20/08,120,182
21/08,118,169
22/08,106,166
23/08,98,149
24/08,85,139
25/08,86,119
26/08,105,122
27/08,107,149
28/08,114,151
29/08,143,161
30/08,155,201
31/08,155,217
01/09,149,218
02/09,,305
03/09,,424
04/09,,587
05/09,,808
06/09,,1106
07/09,,1506
08/09,,2040
09/09,,2748
10/09,,3680
11/09,,4895
12/09,,6467
13/09,,8476
14/09,,11012
15/09,,14162
16/09,,18003
