Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,61
13/07,21,90
14/07,65,36
15/07,88,78
16/07,79,96
17/07,121,84
18/07,178,132
19/07,106,201
20/07,101,112
21/07,268,105
22/07,40,278
23/07,181,47
24/07,239,184
25/07,121,245
26/07,330,126
27/07,237,335
28/07,111,241
29/07,236,119
30/07,138,236
31/07,102,137
01/08,127,100
02/08,103,126
03/08,105,102
04/08,127,105
05/08,60,127
06/08,154,60
07/08,127,153
08/08,106,127
09/08,163,108
10/08,193,164
11/08,137,196
12/08,80,141
13/08,148,87
14/08,101,150
15/08,264,105
16/08,179,264
17/08,187,174
18/08,130,187
19/08,136,131
20/08,163,136
21/08,48,162
22/08,207,49
23/08,149,208
24/08,133,156
25/08,114,132
26/08,40,117
27/08,130,48
28/08,100,134
29/08,72,107
30/08,128,84
31/08,142,135
01/09,142,567
02/09,143,893
03/09,199,1215
04/09,196,1562
05/09,138,1961
06/09,,2453
07/09,,3075
08/09,,3861
09/09,,4840
10/09,,6020
11/09,,7366
12/09,,8791
13/09,,10170
14/09,,11371
15/09,,12297
