Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,8
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,22
15/07,8,123
16/07,100,38
17/07,64,122
18/07,182,109
19/07,61,184
20/07,155,49
21/07,87,143
22/07,213,83
23/07,63,225
24/07,233,62
25/07,105,228
26/07,174,95
27/07,98,164
28/07,99,91
29/07,259,92
30/07,135,253
31/07,20,132
01/08,110,19
02/08,137,108
03/08,98,135
04/08,162,96
05/08,44,158
06/08,221,42
07/08,106,218
08/08,122,104
09/08,187,120
10/08,207,185
11/08,136,203
12/08,156,134
13/08,274,155
14/08,314,271
15/08,157,310
16/08,199,156
17/08,332,197
18/08,212,325
19/08,287,209
20/08,184,283
21/08,327,185
22/08,140,341
23/08,304,143
24/08,268,340
25/08,529,265
26/08,429,522
27/08,528,423
28/08,106,522
29/08,651,89
30/08,826,96
31/08,569,104
01/09,479,112
02/09,524,118
03/09,,123
04/09,,127
05/09,,131
06/09,,134
07/09,,137
08/09,,140
09/09,,142
10/09,,145
11/09,,148
12/09,,150
