Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-6
10/07,256,75
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,226
16/07,255,68
17/07,430,254
18/07,285,428
19/07,215,283
20/07,649,213
21/07,688,646
22/07,516,680
23/07,264,511
24/07,861,256
25/07,244,852
26/07,786,240
27/07,736,781
28/07,391,727
29/07,204,369
30/07,88,196
31/07,160,80
01/08,349,135
02/08,253,336
03/08,142,247
04/08,261,140
05/08,141,257
06/08,187,138
07/08,243,185
08/08,185,241
09/08,130,182
10/08,312,130
11/08,146,312
12/08,239,146
13/08,144,238
14/08,373,144
15/08,446,371
16/08,308,444
17/08,181,306
18/08,319,182
19/08,485,316
20/08,200,481
21/08,298,201
22/08,416,299
23/08,357,412
24/08,211,353
25/08,388,207
26/08,560,383
27/08,241,550
28/08,114,235
29/08,114,113
30/08,293,111
31/08,338,293
01/09,199,335
02/09,200,-12
03/09,160,1697
04/09,756,-125322
05/09,109,-10946379607
06/09,343,-20863362827653191277515636736
