Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,30
10/07,1,31
11/07,1,33
12/07,1,35
13/07,1,37
14/07,1,39
15/07,2,40
16/07,2,42
17/07,3,42
18/07,5,49
19/07,5,60
20/07,5,60
21/07,7,62
22/07,8,69
23/07,9,72
24/07,10,74
25/07,12,78
26/07,15,84
27/07,17,96
28/07,18,105
29/07,23,106
30/07,29,112
31/07,31,120
01/08,35,123
02/08,48,128
03/08,54,144
04/08,61,152
05/08,64,159
06/08,74,162
07/08,82,175
08/08,96,184
09/08,110,200
10/08,129,218
11/08,146,239
12/08,160,260
13/08,182,279
14/08,204,306
15/08,217,330
16/08,236,349
17/08,241,368
18/08,245,374
19/08,253,379
20/08,263,389
21/08,270,400
22/08,277,409
23/08,288,419
24/08,290,434
25/08,294,437
26/08,301,443
27/08,306,452
28/08,309,605
29/08,313,758
30/08,316,911
31/08,324,1066
01/09,,1222
02/09,,1379
03/09,,1538
04/09,,1698
05/09,,1860
06/09,,2024
07/09,,2188
