Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,175
10/07,105,180
11/07,109,190
12/07,114,197
13/07,119,205
14/07,133,212
15/07,177,233
16/07,178,277
17/07,183,279
18/07,190,287
19/07,194,298
20/07,211,303
21/07,271,324
22/07,313,388
23/07,529,432
24/07,642,648
25/07,785,763
26/07,933,907
27/07,1014,1062
28/07,1056,1149
29/07,1276,1189
30/07,1408,1403
31/07,1520,1532
01/08,1834,1641
02/08,2064,1945
03/08,2239,2170
04/08,2447,2341
05/08,2577,2542
06/08,2676,2669
07/08,2818,2766
08/08,2946,2903
09/08,3037,3029
10/08,3176,3119
11/08,3253,3254
12/08,3351,3330
13/08,3459,3428
14/08,3553,3534
15/08,3710,3626
16/08,3822,3784
17/08,3965,3892
18/08,4108,4032
19/08,4232,4173
20/08,4349,4296
21/08,4481,4351
22/08,4496,4396
23/08,4646,4434
24/08,4712,4464
25/08,,4487
26/08,,4503
27/08,,4514
28/08,,4520
29/08,,4520
30/08,,4517
31/08,,4509
