Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,196
10/07,116,197
11/07,124,200
12/07,134,215
13/07,145,233
14/07,153,249
15/07,250,262
16/07,257,362
17/07,265,375
18/07,274,388
19/07,275,403
20/07,277,404
21/07,397,407
22/07,467,540
23/07,546,615
24/07,598,696
25/07,702,751
26/07,796,859
27/07,882,960
28/07,1127,1056
29/07,1315,1295
30/07,1453,1482
31/07,1601,1620
01/08,1901,1768
02/08,2111,2066
03/08,2315,2276
04/08,2551,2480
05/08,2840,2714
06/08,2961,3002
07/08,3305,3124
08/08,3456,3465
09/08,3624,3616
10/08,3888,3788
11/08,4089,4051
12/08,4228,4255
13/08,4374,4396
14/08,4583,4544
15/08,4796,4752
16/08,5008,4973
17/08,5258,5183
18/08,5408,5433
19/08,5575,5585
20/08,5804,5754
21/08,5984,5927
22/08,6260,6096
23/08,6382,6261
24/08,6656,6425
25/08,,6594
26/08,,6773
27/08,,6978
28/08,,7246
29/08,,7587
30/08,,8179
31/08,,9565
