Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,1
10/07,25,24
11/07,115,25
12/07,58,105
13/07,99,56
14/07,51,99
15/07,58,50
16/07,168,53
17/07,141,167
18/07,260,139
19/07,147,256
20/07,374,144
21/07,220,370
22/07,107,216
23/07,121,105
24/07,112,119
25/07,522,110
26/07,348,508
27/07,606,344
28/07,208,596
29/07,486,193
30/07,206,472
31/07,116,202
01/08,78,108
02/08,25,75
03/08,60,16
04/08,63,56
05/08,236,53
06/08,171,222
07/08,321,151
08/08,215,310
09/08,326,200
10/08,35,316
11/08,241,34
12/08,53,241
13/08,351,56
14/08,198,366
15/08,299,229
16/08,215,329
17/08,153,223
18/08,227,142
19/08,412,206
20/08,334,388
21/08,276,307
22/08,134,247
23/08,141,124
24/08,241,128
25/08,238,260
26/08,39,273
27/08,21,56
28/08,35,79
29/08,400,92
30/08,486,383
31/08,214,448
01/09,500,216
02/09,513,3766
03/09,316,-8426
04/09,250,-506495
05/09,278,-11604796913
06/09,313,1890202345606377749086208
