Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,381
10/07,291,400
11/07,213,381
12/07,248,279
13/07,347,325
14/07,328,456
15/07,344,431
16/07,409,452
17/07,393,537
18/07,385,517
19/07,395,506
20/07,461,519
21/07,423,607
22/07,478,557
23/07,519,628
24/07,580,680
25/07,527,760
26/07,595,690
27/07,618,776
28/07,655,806
29/07,669,851
30/07,770,865
31/07,747,994
01/08,776,963
02/08,721,1000
03/08,727,928
04/08,697,935
05/08,674,896
06/08,692,865
07/08,828,889
08/08,932,1064
09/08,1121,1198
10/08,1356,1440
11/08,1514,1741
12/08,1756,1945
13/08,2082,2255
14/08,2476,2678
15/08,2710,3184
16/08,2938,3485
17/08,3081,3781
18/08,3173,3963
19/08,3228,4082
20/08,3552,4155
21/08,3587,4576
22/08,3841,4621
23/08,4169,4947
24/08,4282,5372
25/08,4285,5513
26/08,4180,5522
27/08,3966,5392
28/08,3672,5118
29/08,3554,4743
30/08,3275,4594
31/08,,4235
01/09,,5478
02/09,,7095
03/09,,9177
04/09,,11817
05/09,,15094
06/09,,19021
07/09,,23585
08/09,,28412
09/09,,33021
10/09,,37040
11/09,,40636
