Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,53
10/07,51,61
11/07,59,74
12/07,76,84
13/07,103,103
14/07,114,132
15/07,128,145
16/07,144,160
17/07,173,179
18/07,211,211
19/07,234,253
20/07,257,280
21/07,315,306
22/07,365,368
23/07,424,421
24/07,479,482
25/07,545,540
26/07,614,608
27/07,684,681
28/07,799,756
29/07,914,870
30/07,1043,986
31/07,1149,1116
01/08,1324,1223
02/08,1495,1398
03/08,1659,1570
04/08,1877,1735
05/08,2093,1954
06/08,2312,2170
07/08,2497,2390
08/08,2732,2576
09/08,3001,2812
10/08,3309,3082
11/08,3570,3391
12/08,3795,3653
13/08,4018,3880
14/08,4303,4104
15/08,4585,4390
16/08,4900,4674
17/08,5185,4989
18/08,5440,5275
19/08,5747,5531
20/08,6059,5840
21/08,6337,6153
22/08,6658,6432
23/08,6998,6756
24/08,7290,7099
25/08,7556,7393
26/08,7798,7662
27/08,8085,7906
28/08,8356,8196
29/08,8612,8296
30/08,8857,8386
31/08,9192,8465
01/09,9495,8537
02/09,9712,8601
03/09,,8658
04/09,,8710
05/09,,8757
06/09,,8799
07/09,,8837
08/09,,8872
09/09,,8904
10/09,,8934
11/09,,8961
12/09,,8986
