Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,291
10/07,291,306
11/07,213,291
12/07,248,213
13/07,347,248
14/07,328,348
15/07,344,329
16/07,409,345
17/07,393,410
18/07,385,394
19/07,395,386
20/07,461,395
21/07,423,462
22/07,478,424
23/07,519,478
24/07,580,520
25/07,527,581
26/07,595,528
27/07,618,596
28/07,655,620
29/07,669,657
30/07,770,670
31/07,747,771
01/08,776,749
02/08,721,778
03/08,727,723
04/08,697,729
05/08,674,699
06/08,692,676
07/08,828,694
08/08,932,831
09/08,1121,935
10/08,1356,1124
11/08,1514,1360
12/08,1756,1519
13/08,2082,1761
14/08,2476,2089
15/08,2710,2484
16/08,2938,2718
17/08,3081,2947
18/08,3173,3090
19/08,3228,3182
20/08,3552,3237
21/08,3587,3562
22/08,3841,3596
23/08,3983,3850
24/08,3691,3991
25/08,3394,3697
26/08,3643,3399
27/08,3432,3648
28/08,3004,3435
29/08,,3440
30/08,,3444
31/08,,3450
01/09,,3457
02/09,,3464
03/09,,3472
04/09,,3481
05/09,,3489
06/09,,3498
07/09,,3507
08/09,,3516
09/09,,3525
10/09,,3534
11/09,,3544
12/09,,3553
