Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,29
10/07,5,29
11/07,5,30
12/07,6,30
13/07,7,33
14/07,8,34
15/07,9,38
16/07,10,40
17/07,11,42
18/07,12,44
19/07,13,47
20/07,14,52
21/07,15,55
22/07,16,57
23/07,19,59
24/07,23,64
25/07,24,72
26/07,27,73
27/07,28,79
28/07,35,81
29/07,41,87
30/07,48,94
31/07,49,102
01/08,66,103
02/08,77,121
03/08,85,133
04/08,87,142
05/08,97,144
06/08,102,154
07/08,108,160
08/08,115,166
09/08,122,174
10/08,127,181
11/08,131,187
12/08,148,191
13/08,151,210
14/08,168,214
15/08,178,231
16/08,181,243
17/08,195,246
18/08,196,261
19/08,218,262
20/08,229,329
21/08,239,397
22/08,242,466
23/08,253,536
24/08,,607
25/08,,679
26/08,,752
27/08,,826
28/08,,900
29/08,,976
30/08,,1052
