Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,-6
10/07,36,17
11/07,39,35
12/07,52,38
13/07,34,51
14/07,13,33
15/07,52,12
16/07,8,50
17/07,116,7
18/07,167,114
19/07,4,165
20/07,42,3
21/07,144,41
22/07,64,141
23/07,43,63
24/07,99,41
25/07,129,97
26/07,280,123
27/07,190,275
28/07,24,185
29/07,197,19
30/07,185,188
31/07,63,181
01/08,89,61
02/08,318,88
03/08,156,314
04/08,111,154
05/08,60,109
06/08,187,56
07/08,167,181
08/08,233,165
09/08,204,228
10/08,243,201
11/08,217,244
12/08,227,218
13/08,345,222
14/08,329,339
15/08,206,325
16/08,196,202
17/08,58,190
18/08,64,56
19/08,107,64
20/08,103,98
21/08,100,96
22/08,95,96
23/08,137,93
24/08,38,131
25/08,74,37
26/08,106,71
27/08,102,103
28/08,65,97
29/08,82,64
30/08,71,80
31/08,91,66
01/09,44,90
02/09,86,158
03/09,126,4075
04/09,64,-42270
05/09,157,-9300112
06/09,98,-7568905455346056
