Date,Real,Predict
02/07,39,39
03/07,26,26
04/07,23,23
05/07,23,23
06/07,22,22
07/07,3,3
08/07,3,3
09/07,9,9
10/07,8,8
11/07,8,8
12/07,10,11
13/07,9,14
14/07,3,12
15/07,4,4
16/07,6,6
17/07,4,8
18/07,5,5
19/07,6,6
20/07,8,8
21/07,6,10
22/07,6,8
23/07,9,8
24/07,7,12
25/07,7,10
26/07,11,10
27/07,17,14
28/07,19,22
29/07,20,25
30/07,22,27
31/07,21,29
01/08,17,28
02/08,17,23
03/08,17,23
04/08,22,22
05/08,22,29
06/08,21,28
07/08,19,28
08/08,21,25
09/08,19,27
10/08,23,25
11/08,32,30
12/08,38,42
13/08,45,50
14/08,50,58
15/08,95,65
16/08,125,123
17/08,169,162
18/08,196,220
19/08,247,254
20/08,217,320
21/08,213,281
22/08,212,277
23/08,280,275
24/08,300,363
25/08,369,387
26/08,482,475
27/08,585,615
28/08,633,745
29/08,663,806
30/08,650,842
31/08,596,824
01/09,547,754
02/09,505,689
03/09,,867
04/09,,1086
05/09,,1356
06/09,,1687
07/09,,2093
08/09,,2588
09/09,,3188
10/09,,3911
11/09,,4779
12/09,,5812
13/09,,7031
14/09,,8457
15/09,,10107
16/09,,11993
17/09,,14115
