Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,2
10/07,102,252
11/07,108,103
12/07,205,109
13/07,186,208
14/07,165,192
15/07,205,162
16/07,216,204
17/07,146,218
18/07,153,143
19/07,364,147
20/07,136,364
21/07,123,138
22/07,259,110
23/07,193,250
24/07,182,198
25/07,484,173
26/07,110,473
27/07,462,109
28/07,336,454
29/07,290,327
30/07,233,281
31/07,276,220
01/08,132,279
02/08,400,135
03/08,183,391
04/08,249,178
05/08,480,242
06/08,831,465
07/08,400,827
08/08,681,402
09/08,686,684
10/08,141,684
11/08,322,148
12/08,356,310
13/08,216,347
14/08,232,211
15/08,207,230
16/08,145,201
17/08,193,148
18/08,150,186
19/08,221,156
20/08,165,204
21/08,236,169
22/08,144,234
23/08,262,150
24/08,62,252
25/08,274,56
26/08,311,265
27/08,189,297
28/08,208,181
29/08,177,202
30/08,202,177
31/08,191,194
01/09,307,193
02/09,305,682
03/09,310,5807
04/09,332,-324846
05/09,307,-61882877800
06/09,301,-258902516265180797695911002112
