Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,4
12/07,2,4
13/07,3,5
14/07,3,7
15/07,4,7
16/07,4,8
17/07,4,8
18/07,5,8
19/07,5,10
20/07,5,10
21/07,7,10
22/07,8,13
23/07,11,14
24/07,12,18
25/07,12,19
26/07,13,19
27/07,13,21
28/07,17,21
29/07,21,24
30/07,24,29
31/07,31,32
01/08,33,39
02/08,38,41
03/08,57,46
04/08,69,66
05/08,80,78
06/08,94,90
07/08,98,104
08/08,113,108
09/08,134,123
10/08,159,145
11/08,163,170
12/08,171,175
13/08,177,183
14/08,196,189
15/08,209,208
16/08,230,221
17/08,242,243
18/08,252,255
19/08,268,265
20/08,289,281
21/08,311,295
22/08,316,309
23/08,345,323
24/08,364,336
25/08,,350
26/08,,363
27/08,,376
28/08,,389
29/08,,402
30/08,,415
31/08,,428
