Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,21
10/07,25,24
11/07,115,25
12/07,58,114
13/07,99,58
14/07,51,99
15/07,58,50
16/07,168,57
17/07,141,167
18/07,260,140
19/07,147,259
20/07,374,146
21/07,220,373
22/07,107,219
23/07,121,107
24/07,112,121
25/07,522,111
26/07,348,521
27/07,606,347
28/07,208,605
29/07,486,207
30/07,206,485
31/07,116,205
01/08,78,115
02/08,25,77
03/08,60,24
04/08,63,59
05/08,236,62
06/08,171,235
07/08,321,170
08/08,215,320
09/08,326,214
10/08,35,325
11/08,241,34
12/08,53,240
13/08,351,52
14/08,198,350
15/08,299,198
16/08,215,299
17/08,153,214
18/08,227,152
19/08,412,226
20/08,334,411
21/08,276,10
22/08,134,10
23/08,141,10
24/08,241,9
25/08,,9
26/08,,9
27/08,,10
28/08,,10
29/08,,8
30/08,,8
31/08,,8
