Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,2,3
12/07,3,4
13/07,4,6
14/07,4,7
15/07,5,7
16/07,6,8
17/07,7,10
18/07,10,11
19/07,11,15
20/07,13,16
21/07,16,19
22/07,17,23
23/07,19,24
24/07,20,26
25/07,29,28
26/07,33,37
27/07,39,42
28/07,45,49
29/07,57,55
30/07,63,66
31/07,66,72
01/08,69,75
02/08,70,79
03/08,72,80
04/08,76,82
05/08,89,87
06/08,98,100
07/08,113,109
08/08,126,124
09/08,148,137
10/08,151,159
11/08,170,162
12/08,173,181
13/08,195,184
14/08,209,206
15/08,228,220
16/08,248,239
17/08,260,259
18/08,276,271
19/08,305,288
20/08,336,318
21/08,355,331
22/08,365,343
23/08,376,356
24/08,391,368
25/08,,379
26/08,,390
27/08,,401
28/08,,411
29/08,,421
30/08,,431
31/08,,440
