Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,23
10/07,21,24
11/07,9,25
12/07,8,11
13/07,12,10
14/07,13,14
15/07,12,15
16/07,15,14
17/07,15,17
18/07,13,17
19/07,13,15
20/07,15,15
21/07,14,17
22/07,18,16
23/07,22,20
24/07,26,25
25/07,23,29
26/07,25,27
27/07,26,29
28/07,23,30
29/07,21,26
30/07,27,24
31/07,26,30
01/08,29,29
02/08,29,32
03/08,31,33
04/08,26,36
05/08,26,30
06/08,22,29
07/08,25,26
08/08,27,29
09/08,34,31
10/08,38,38
11/08,50,43
12/08,65,57
13/08,101,74
14/08,161,115
15/08,218,183
16/08,241,247
17/08,233,273
18/08,209,264
19/08,183,237
20/08,,208
21/08,,237
22/08,,269
23/08,,305
24/08,,347
25/08,,394
26/08,,448
27/08,,509
28/08,,578
29/08,,655
30/08,,742
31/08,,839
