Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,73
10/07,54,76
11/07,60,78
12/07,63,88
13/07,72,92
14/07,76,104
15/07,107,110
16/07,117,142
17/07,128,157
18/07,145,172
19/07,157,197
20/07,215,213
21/07,280,281
22/07,318,351
23/07,387,391
24/07,439,462
25/07,696,515
26/07,818,780
27/07,998,909
28/07,1239,1102
29/07,1649,1341
30/07,1806,1752
31/07,1893,1910
01/08,1961,1997
02/08,1980,2065
03/08,2025,2084
04/08,2079,2130
05/08,2265,2184
06/08,2387,2370
07/08,2662,2493
08/08,2821,2768
09/08,3003,2928
10/08,3030,3113
11/08,3178,3141
12/08,3208,3291
13/08,3427,3321
14/08,3589,3543
15/08,3733,3705
16/08,3910,3853
17/08,4021,4031
18/08,4162,4142
19/08,4407,4285
20/08,4628,4533
21/08,4801,4656
22/08,4857,4773
23/08,4913,4886
24/08,5021,4995
25/08,,5100
26/08,,5200
27/08,,5298
28/08,,5391
29/08,,5481
30/08,,5567
31/08,,5651
