Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,30
10/07,26,33
11/07,8,33
12/07,10,10
13/07,11,12
14/07,10,14
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,19
20/07,18,20
21/07,19,23
22/07,23,23
23/07,26,29
24/07,29,32
25/07,27,36
26/07,29,33
27/07,33,36
28/07,40,40
29/07,44,48
30/07,54,54
31/07,49,65
01/08,46,59
02/08,42,55
03/08,41,50
04/08,35,49
05/08,42,42
06/08,48,50
07/08,48,58
08/08,60,58
09/08,63,72
10/08,83,75
11/08,88,100
12/08,139,105
13/08,155,167
14/08,197,186
15/08,223,236
16/08,254,267
17/08,317,304
18/08,340,379
19/08,412,407
20/08,406,492
21/08,374,484
22/08,271,446
23/08,265,323
24/08,148,315
25/08,97,176
26/08,80,115
27/08,59,94
28/08,4,69
29/08,0,4
30/08,0,0
31/08,0,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
