Date,Real,Predict
02/07,28,28
03/07,23,23
04/07,26,26
05/07,28,28
06/07,27,27
07/07,18,18
08/07,20,20
09/07,20,20
10/07,15,15
11/07,14,14
12/07,15,23
13/07,11,25
14/07,10,19
15/07,10,16
16/07,15,17
17/07,14,24
18/07,15,22
19/07,16,24
20/07,15,26
21/07,14,24
22/07,15,22
23/07,16,24
24/07,15,25
25/07,19,24
26/07,20,30
27/07,25,31
28/07,21,38
29/07,23,33
30/07,22,36
31/07,23,34
01/08,17,36
02/08,21,27
03/08,17,32
04/08,15,26
05/08,11,23
06/08,11,17
07/08,10,17
08/08,10,15
09/08,11,16
10/08,10,17
11/08,13,16
12/08,14,20
13/08,18,22
14/08,19,28
15/08,46,29
16/08,68,71
17/08,91,104
18/08,93,140
19/08,116,143
20/08,142,178
21/08,126,217
22/08,120,193
23/08,168,183
24/08,155,256
25/08,170,236
26/08,274,258
27/08,354,417
28/08,360,537
29/08,347,545
30/08,339,524
31/08,299,510
01/09,252,449
02/09,254,377
03/09,,561
04/09,,832
05/09,,1230
06/09,,1809
07/09,,2651
08/09,,3864
09/09,,5601
10/09,,8059
11/09,,11492
12/09,,16175
13/09,,22354
14/09,,30134
15/09,,39263
16/09,,48917
17/09,,57854
