Date,Real,Predict
02/07,64,64
03/07,4,4
04/07,28,28
05/07,16,16
06/07,63,63
07/07,39,39
08/07,102,102
09/07,138,138
10/07,187,187
11/07,7,8
12/07,86,10
13/07,16,89
14/07,39,18
15/07,18,44
16/07,64,19
17/07,39,65
18/07,105,41
19/07,229,107
20/07,163,231
21/07,193,165
22/07,148,195
23/07,109,149
24/07,162,110
25/07,64,161
26/07,187,64
27/07,57,183
28/07,211,57
29/07,234,209
30/07,71,232
31/07,210,68
01/08,175,200
02/08,292,168
03/08,208,280
04/08,314,198
05/08,265,300
06/08,235,253
07/08,129,223
08/08,305,123
09/08,296,292
10/08,247,281
11/08,192,236
12/08,373,186
13/08,299,356
14/08,230,288
15/08,267,223
16/08,81,257
17/08,361,78
18/08,110,350
19/08,263,105
20/08,210,252
21/08,204,201
22/08,74,196
23/08,231,72
24/08,474,222
25/08,57,462
26/08,208,59
27/08,460,206
28/08,69,447
29/08,349,67
30/08,641,341
31/08,519,622
01/09,316,507
02/09,66,-252
03/09,348,-251
04/09,462,-245
05/09,347,-231
06/09,375,-206
07/09,,-169
08/09,,-113
09/09,,-33
10/09,,81
11/09,,241
12/09,,462
13/09,,762
14/09,,1159
15/09,,1650
16/09,,2181
