Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,9
11/07,6,8
12/07,10,9
13/07,12,14
14/07,12,17
15/07,16,18
16/07,18,24
17/07,19,26
18/07,21,29
19/07,22,32
20/07,23,33
21/07,22,33
22/07,19,32
23/07,20,28
24/07,24,29
25/07,18,34
26/07,23,26
27/07,26,32
28/07,26,36
29/07,22,37
30/07,24,30
31/07,20,33
01/08,14,27
02/08,9,19
03/08,9,12
04/08,7,12
05/08,6,10
06/08,7,9
07/08,20,10
08/08,21,28
09/08,36,28
10/08,42,50
11/08,43,59
12/08,47,62
13/08,49,69
14/08,91,70
15/08,93,132
16/08,114,133
17/08,102,164
18/08,118,146
19/08,69,170
20/08,88,97
21/08,68,123
22/08,110,96
23/08,123,153
24/08,170,175
25/08,,244
26/08,,349
27/08,,508
28/08,,740
29/08,,1060
30/08,,1450
31/08,,1917
01/09,,2371
02/09,,2876
03/09,,3532
04/09,,4316
05/09,,5142
