Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,136
13/07,95,136
14/07,96,138
15/07,100,140
16/07,104,146
17/07,113,152
18/07,154,165
19/07,159,206
20/07,164,214
21/07,170,221
22/07,185,230
23/07,199,251
24/07,221,268
25/07,262,291
26/07,369,333
27/07,529,439
28/07,544,600
29/07,626,615
30/07,641,700
31/07,903,715
01/08,1091,965
02/08,1265,1147
03/08,1303,1316
04/08,1632,1353
05/08,1843,1671
06/08,1989,1876
07/08,2009,2018
08/08,2153,2037
09/08,2215,2177
10/08,2330,2237
11/08,2416,2348
12/08,2475,2432
13/08,2525,2490
14/08,2558,2539
15/08,2722,2571
16/08,2749,2732
17/08,2959,2759
18/08,3036,2962
19/08,3059,3038
20/08,3181,3061
21/08,3192,3179
22/08,3381,3190
23/08,3458,3376
24/08,3554,3451
25/08,3568,3545
26/08,3624,3560
27/08,3670,3616
28/08,3759,3662
29/08,3777,3751
30/08,3928,3769
31/08,4084,3921
01/09,4192,4077
02/09,4410,4186
03/09,4734,4407
04/09,4936,4399
05/09,5215,4389
06/09,5296,4376
07/09,5444,4362
08/09,,4347
09/09,,4332
10/09,,4316
11/09,,4300
12/09,,4282
13/09,,4264
14/09,,4246
