Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,29
10/07,29,30
11/07,26,34
12/07,20,30
13/07,27,23
14/07,27,31
15/07,19,31
16/07,28,22
17/07,26,33
18/07,24,30
19/07,28,27
20/07,34,33
21/07,32,39
22/07,38,36
23/07,39,44
24/07,37,44
25/07,34,43
26/07,28,40
27/07,37,32
28/07,46,43
29/07,46,53
30/07,47,53
31/07,47,54
01/08,30,54
02/08,15,34
03/08,13,17
04/08,10,14
05/08,11,12
06/08,11,12
07/08,14,13
08/08,15,16
09/08,20,17
10/08,35,23
11/08,55,40
12/08,90,63
13/08,128,103
14/08,160,147
15/08,178,184
16/08,195,205
17/08,160,224
18/08,160,185
19/08,,184
20/08,,212
21/08,,245
22/08,,282
23/08,,325
24/08,,374
25/08,,429
26/08,,493
27/08,,566
28/08,,649
29/08,,745
30/08,,856
