Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,194
10/07,105,199
11/07,109,210
12/07,114,218
13/07,119,227
14/07,133,234
15/07,177,257
16/07,178,301
17/07,183,303
18/07,190,311
19/07,194,323
20/07,211,329
21/07,271,350
22/07,313,415
23/07,529,460
24/07,642,674
25/07,785,789
26/07,933,934
27/07,1014,1090
28/07,1056,1178
29/07,1276,1218
30/07,1408,1429
31/07,1520,1557
01/08,1834,1666
02/08,2064,1966
03/08,2239,2189
04/08,2447,2359
05/08,2577,2558
06/08,2676,2683
07/08,2818,2779
08/08,2946,2915
09/08,3037,3039
10/08,3176,3130
11/08,3253,3264
12/08,3351,3339
13/08,3459,3436
14/08,3553,3542
15/08,3710,3633
16/08,3822,3791
17/08,3965,3898
18/08,4108,4036
19/08,4232,4177
20/08,4349,4299
21/08,4481,4361
22/08,4496,4420
23/08,4646,4475
24/08,4712,4526
25/08,,4575
26/08,,4622
27/08,,4666
28/08,,4710
29/08,,4753
30/08,,4795
31/08,,4838
