Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,14
10/07,3,14
11/07,3,16
12/07,4,17
13/07,5,18
14/07,6,19
15/07,7,22
16/07,7,23
17/07,8,23
18/07,9,24
19/07,9,26
20/07,10,26
21/07,13,28
22/07,14,32
23/07,20,34
24/07,23,41
25/07,28,45
26/07,33,51
27/07,36,57
28/07,37,62
29/07,44,63
30/07,49,70
31/07,53,75
01/08,69,79
02/08,81,96
03/08,90,108
04/08,106,117
05/08,115,134
06/08,123,143
07/08,131,151
08/08,142,159
09/08,153,170
10/08,167,182
11/08,177,196
12/08,187,206
13/08,198,217
14/08,206,228
15/08,227,236
16/08,240,258
17/08,256,271
18/08,272,287
19/08,287,304
20/08,303,319
21/08,317,352
22/08,320,385
23/08,351,417
24/08,360,450
25/08,,482
26/08,,515
27/08,,547
28/08,,580
29/08,,613
30/08,,646
31/08,,680
