Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,265
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,198
23/07,381,117
24/07,246,370
25/07,290,240
26/07,424,282
27/07,274,416
28/07,36,270
29/07,261,34
30/07,173,250
31/07,149,166
01/08,361,143
02/08,303,344
03/08,231,291
04/08,244,222
05/08,165,233
06/08,138,158
07/08,165,133
08/08,174,158
09/08,163,167
10/08,183,159
11/08,125,177
12/08,172,122
13/08,173,169
14/08,115,170
15/08,327,112
16/08,136,320
17/08,197,131
18/08,231,187
19/08,208,224
20/08,177,201
21/08,210,74
22/08,35,74
23/08,381,75
24/08,146,77
25/08,,81
26/08,,86
27/08,,93
28/08,,102
29/08,,112
30/08,,125
31/08,,144
