Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,25
10/07,2,25
11/07,4,25
12/07,5,34
13/07,5,37
14/07,5,37
15/07,6,38
16/07,6,40
17/07,6,40
18/07,7,41
19/07,7,44
20/07,8,45
21/07,8,48
22/07,9,48
23/07,10,51
24/07,11,52
25/07,15,54
26/07,15,61
27/07,17,61
28/07,17,66
29/07,23,66
30/07,24,73
31/07,25,74
01/08,27,75
02/08,31,77
03/08,34,82
04/08,44,85
05/08,48,95
06/08,55,99
07/08,58,107
08/08,64,110
09/08,74,117
10/08,86,128
11/08,101,140
12/08,119,157
13/08,122,177
14/08,137,180
15/08,138,196
16/08,156,197
17/08,163,215
18/08,176,223
19/08,177,237
20/08,178,238
21/08,202,298
22/08,217,357
23/08,218,415
24/08,233,471
25/08,,527
26/08,,581
27/08,,635
28/08,,687
29/08,,739
30/08,,790
31/08,,841
