Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,20
15/07,96,74
16/07,55,114
17/07,4,71
18/07,55,25
19/07,47,66
20/07,46,39
21/07,33,57
22/07,44,26
23/07,64,41
24/07,75,52
25/07,7,69
26/07,44,5
27/07,58,42
28/07,39,59
29/07,37,32
30/07,32,35
31/07,95,29
01/08,57,85
02/08,71,52
03/08,57,61
04/08,53,51
05/08,56,45
06/08,15,50
07/08,11,14
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,93
12/08,136,8
13/08,26,126
14/08,87,23
15/08,76,77
16/08,70,70
17/08,28,62
18/08,148,25
19/08,83,134
20/08,80,76
21/08,104,72
22/08,120,95
23/08,46,113
24/08,159,51
25/08,132,173
26/08,113,126
27/08,183,109
28/08,56,176
29/08,55,60
30/08,72,59
31/08,91,70
01/09,80,89
02/09,161,-62
03/09,112,-72
04/09,185,-76
05/09,344,-79
06/09,134,-82
07/09,,-87
08/09,,-91
09/09,,-89
10/09,,-85
11/09,,-81
12/09,,-75
13/09,,-70
14/09,,-64
15/09,,-59
16/09,,-54
