Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,82
10/07,29,82
11/07,32,86
12/07,37,96
13/07,37,114
14/07,42,114
15/07,93,127
16/07,96,177
17/07,96,188
18/07,100,188
19/07,104,199
20/07,111,209
21/07,121,221
22/07,137,233
23/07,173,251
24/07,207,286
25/07,210,321
26/07,225,324
27/07,242,342
28/07,287,362
29/07,318,400
30/07,342,428
31/07,414,449
01/08,464,515
02/08,518,559
03/08,561,607
04/08,606,646
05/08,650,686
06/08,661,725
07/08,670,735
08/08,682,743
09/08,688,754
10/08,766,760
11/08,772,830
12/08,849,835
13/08,865,909
14/08,936,924
15/08,973,987
16/08,1030,1024
17/08,1050,1074
18/08,1142,1092
19/08,1191,1179
20/08,1244,1225
21/08,1309,1274
22/08,1359,1335
23/08,1377,1387
24/08,1448,1406
25/08,1506,1478
26/08,1568,1538
27/08,1644,1598
28/08,1671,1678
29/08,1692,1705
30/08,1721,1728
31/08,1790,1759
01/09,1832,1821
02/09,1916,1834
03/09,1991,1835
04/09,2076,1824
05/09,2245,1805
06/09,2334,1780
07/09,,1749
08/09,,1714
09/09,,1675
10/09,,1634
11/09,,1591
12/09,,1548
13/09,,1506
14/09,,1465
15/09,,1426
16/09,,1389
