Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,131
12/07,83,79
13/07,49,82
14/07,180,51
15/07,83,185
16/07,23,82
17/07,61,30
18/07,105,66
19/07,43,108
20/07,109,48
21/07,202,110
22/07,119,211
23/07,381,126
24/07,246,378
25/07,290,247
26/07,424,290
27/07,274,423
28/07,36,274
29/07,261,38
30/07,173,257
31/07,149,171
01/08,361,148
02/08,303,354
03/08,231,296
04/08,244,222
05/08,165,236
06/08,138,160
07/08,165,133
08/08,174,159
09/08,163,169
10/08,183,159
11/08,125,178
12/08,172,123
13/08,173,169
14/08,115,169
15/08,327,112
16/08,136,321
17/08,197,132
18/08,231,192
19/08,208,226
20/08,177,204
21/08,210,173
22/08,35,205
23/08,381,35
24/08,146,376
25/08,384,144
26/08,207,380
27/08,268,206
28/08,294,267
29/08,391,293
30/08,274,391
31/08,112,273
01/09,235,115
02/09,310,-58
03/09,527,-61
04/09,106,-65
05/09,280,-68
06/09,99,-71
07/09,,-74
08/09,,-75
09/09,,-77
10/09,,-77
11/09,,-76
12/09,,-75
13/09,,-74
14/09,,-73
15/09,,-71
16/09,,-69
