Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,30
10/07,30,36
11/07,18,46
12/07,111,22
13/07,25,121
14/07,55,45
15/07,111,73
16/07,95,129
17/07,67,110
18/07,97,70
19/07,114,107
20/07,19,131
21/07,140,25
22/07,91,141
23/07,74,105
24/07,61,81
25/07,147,72
26/07,196,161
27/07,202,199
28/07,35,200
29/07,254,48
30/07,98,242
31/07,134,87
01/08,217,126
02/08,186,197
03/08,157,173
04/08,176,152
05/08,148,164
06/08,150,137
07/08,196,147
08/08,192,185
09/08,124,177
10/08,140,117
11/08,165,128
12/08,188,154
13/08,179,177
14/08,140,166
15/08,222,128
16/08,117,210
17/08,133,107
18/08,153,123
19/08,168,142
20/08,169,156
21/08,102,165
22/08,286,107
23/08,230,303
24/08,97,230
25/08,259,107
26/08,33,231
27/08,291,30
28/08,202,279
29/08,294,198
30/08,350,10
31/08,178,4
01/09,239,18
02/09,181,77
03/09,697,176
04/09,,376
05/09,,649
06/09,,969
07/09,,1377
08/09,,1126
09/09,,1029
10/09,,920
11/09,,863
12/09,,819
13/09,,833
