Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,450
10/07,291,469
11/07,213,443
12/07,248,324
13/07,347,376
14/07,328,524
15/07,344,492
16/07,409,510
17/07,393,600
18/07,385,572
19/07,395,554
20/07,461,563
21/07,423,654
22/07,478,596
23/07,519,667
24/07,580,721
25/07,527,801
26/07,595,724
27/07,618,812
28/07,655,841
29/07,669,886
30/07,770,900
31/07,747,1031
01/08,776,998
02/08,721,1034
03/08,727,959
04/08,697,965
05/08,674,925
06/08,692,893
07/08,828,916
08/08,932,1094
09/08,1121,1230
10/08,1356,1477
11/08,1514,1783
12/08,1756,1990
13/08,2082,2304
14/08,2476,2730
15/08,2710,3243
16/08,2938,3544
17/08,3081,3839
18/08,3173,4020
19/08,3228,4135
20/08,3552,4200
21/08,3587,4606
22/08,3841,4632
23/08,3983,4943
24/08,3691,5093
25/08,3394,4677
26/08,3643,4278
27/08,3432,4560
28/08,3004,4264
29/08,,5312
30/08,,6635
31/08,,8314
01/09,,10449
02/09,,13170
03/09,,16627
04/09,,21014
05/09,,26583
06/09,,33651
07/09,,42615
08/09,,53966
09/09,,68286
10/09,,86260
11/09,,108648
12/09,,136256
