Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,428
10/07,291,450
11/07,213,428
12/07,248,313
13/07,347,365
14/07,328,510
15/07,344,482
16/07,409,505
17/07,393,599
18/07,385,572
19/07,395,557
20/07,461,568
21/07,423,662
22/07,478,604
23/07,519,683
24/07,580,743
25/07,527,830
26/07,595,754
27/07,618,861
28/07,655,891
29/07,669,936
30/07,770,954
31/07,747,1095
01/08,776,1090
02/08,721,1187
03/08,727,1101
04/08,697,1053
05/08,674,891
06/08,692,752
07/08,828,653
08/08,932,863
09/08,1121,1150
10/08,1356,1586
11/08,1514,2192
12/08,1756,2787
13/08,2082,3565
14/08,2476,4465
15/08,2710,5284
16/08,2938,5417
17/08,3081,5272
18/08,3173,4964
19/08,3228,4659
20/08,3552,4200
21/08,3587,3644
22/08,3841,3622
23/08,4169,4110
24/08,4282,4492
25/08,4285,4679
26/08,4180,4912
27/08,3966,5456
28/08,3672,5750
29/08,3554,5557
30/08,3275,5304
31/08,3402,4667
01/09,3278,4792
02/09,,6684
03/09,,9332
04/09,,13001
05/09,,18122
06/09,,25319
07/09,,35485
08/09,,49675
09/09,,69239
10/09,,95811
11/09,,131407
12/09,,177154
13/09,,233785
14/09,,307415
15/09,,423059
16/09,,550710
17/09,,597496
18/09,,563183
19/09,,520328
20/09,,479322
21/09,,445751
22/09,,457667
23/09,,520486
24/09,,574056
25/09,,598523
26/09,,607239
