Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,77
10/07,8,82
11/07,9,88
12/07,11,92
13/07,14,102
14/07,15,110
15/07,17,118
16/07,18,124
17/07,18,132
18/07,22,133
19/07,23,148
20/07,23,156
21/07,27,158
22/07,31,167
23/07,33,178
24/07,36,182
25/07,37,190
26/07,40,192
27/07,44,199
28/07,44,211
29/07,52,211
30/07,66,220
31/07,67,237
01/08,77,238
02/08,84,249
03/08,86,257
04/08,88,259
05/08,137,262
06/08,138,315
07/08,158,316
08/08,170,337
09/08,176,351
10/08,190,358
11/08,207,373
12/08,214,392
13/08,226,400
14/08,239,414
15/08,250,428
16/08,271,442
17/08,290,463
18/08,306,484
19/08,323,502
20/08,343,522
21/08,358,714
22/08,371,901
23/08,387,1082
24/08,403,1259
25/08,,1432
26/08,,1601
27/08,,1767
28/08,,1931
29/08,,2093
30/08,,2253
31/08,,2413
