Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,11
10/07,8,10
11/07,7,11
12/07,9,10
13/07,13,13
14/07,13,19
15/07,14,18
16/07,18,20
17/07,18,26
18/07,17,26
19/07,22,24
20/07,26,32
21/07,24,37
22/07,25,34
23/07,27,36
24/07,25,39
25/07,23,36
26/07,23,33
27/07,23,33
28/07,21,32
29/07,23,30
30/07,23,33
31/07,26,33
01/08,29,36
02/08,34,41
03/08,35,46
04/08,41,47
05/08,39,56
06/08,45,53
07/08,50,62
08/08,57,67
09/08,58,77
10/08,72,80
11/08,77,98
12/08,94,107
13/08,103,132
14/08,134,144
15/08,138,189
16/08,152,194
17/08,150,214
18/08,162,210
19/08,154,226
20/08,177,215
21/08,176,248
22/08,197,247
23/08,286,276
24/08,384,406
25/08,488,553
26/08,584,711
27/08,606,854
28/08,542,882
29/08,478,772
30/08,,658
31/08,,893
01/09,,1212
02/09,,1641
03/09,,2156
04/09,,2529
05/09,,2524
06/09,,2841
07/09,,3709
08/09,,6202
09/09,,14417
10/09,,36976
