Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,111
10/07,98,121
11/07,101,122
12/07,105,125
13/07,123,131
14/07,135,152
15/07,175,167
16/07,178,208
17/07,188,212
18/07,200,225
19/07,215,240
20/07,252,259
21/07,275,300
22/07,348,325
23/07,388,400
24/07,462,440
25/07,510,516
26/07,681,564
27/07,799,742
28/07,1137,866
29/07,1161,1201
30/07,1384,1225
31/07,1651,1449
01/08,1820,1717
02/08,2064,1887
03/08,2473,2132
04/08,2564,2544
05/08,2630,2634
06/08,2747,2698
07/08,2828,2814
08/08,3013,2895
09/08,3092,3079
10/08,3254,3158
11/08,3383,3319
12/08,3515,3449
13/08,3613,3580
14/08,3741,3680
15/08,3819,3809
16/08,3925,3888
17/08,4049,3994
18/08,4133,4117
19/08,4267,4202
20/08,4349,4336
21/08,4468,4417
22/08,4548,4536
23/08,4635,4618
24/08,4714,4709
25/08,4820,4794
26/08,4932,4908
27/08,5034,5027
28/08,5336,5135
29/08,5604,5445
30/08,5900,5724
31/08,6435,5843
01/09,6630,5962
02/09,6797,6079
03/09,7050,6192
04/09,,6309
05/09,,6441
06/09,,6591
07/09,,6758
08/09,,6941
09/09,,7147
10/09,,7443
