Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,29
10/07,3,32
11/07,3,32
12/07,4,33
13/07,7,36
14/07,8,43
15/07,9,48
16/07,9,50
17/07,10,52
18/07,12,56
19/07,13,62
20/07,14,68
21/07,15,75
22/07,17,77
23/07,18,83
24/07,20,84
25/07,22,89
26/07,28,92
27/07,32,106
28/07,41,118
29/07,42,126
30/07,51,127
31/07,61,138
01/08,69,150
02/08,82,160
03/08,103,175
04/08,110,200
05/08,115,206
06/08,124,210
07/08,128,219
08/08,143,224
09/08,153,240
10/08,170,250
11/08,187,268
12/08,201,285
13/08,211,299
14/08,222,311
15/08,232,324
16/08,244,336
17/08,258,349
18/08,267,363
19/08,283,373
20/08,295,391
21/08,308,403
22/08,323,417
23/08,341,435
24/08,352,456
25/08,364,470
26/08,377,486
27/08,390,502
28/08,421,520
29/08,452,561
30/08,483,608
31/08,542,763
01/09,564,914
02/09,582,1060
03/09,597,1205
04/09,,1353
05/09,,1512
06/09,,1685
07/09,,1877
08/09,,2102
09/09,,2400
10/09,,2822
