Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,233
10/07,28,206
11/07,19,224
12/07,18,158
13/07,19,147
14/07,16,152
15/07,15,129
16/07,13,120
17/07,11,107
18/07,25,92
19/07,24,204
20/07,27,196
21/07,25,219
22/07,36,203
23/07,21,288
24/07,24,172
25/07,31,196
26/07,33,251
27/07,24,268
28/07,27,196
29/07,27,216
30/07,16,217
31/07,19,132
01/08,18,156
02/08,19,150
03/08,20,156
04/08,21,161
05/08,20,172
06/08,22,161
07/08,30,179
08/08,35,244
09/08,43,283
10/08,40,344
11/08,38,320
12/08,32,305
13/08,35,256
14/08,38,286
15/08,62,308
16/08,84,502
17/08,102,671
18/08,127,815
19/08,139,1017
20/08,164,1111
21/08,184,1312
22/08,188,1471
23/08,200,1506
24/08,174,1605
25/08,123,1397
26/08,80,988
27/08,50,639
28/08,0,404
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
