Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,85
10/07,44,87
11/07,45,89
12/07,51,91
13/07,53,101
14/07,57,104
15/07,117,110
16/07,122,170
17/07,127,178
18/07,133,186
19/07,143,196
20/07,146,210
21/07,187,213
22/07,219,257
23/07,261,290
24/07,289,331
25/07,361,360
26/07,430,432
27/07,490,503
28/07,531,567
29/07,745,605
30/07,820,811
31/07,921,884
01/08,1109,981
02/08,1250,1162
03/08,1369,1298
04/08,1519,1413
05/08,1636,1557
06/08,1743,1670
07/08,1911,1773
08/08,2053,1934
09/08,2122,2072
10/08,2229,2139
11/08,2330,2243
12/08,2437,2341
13/08,2548,2446
14/08,2663,2555
15/08,2770,2665
16/08,2866,2772
17/08,2962,2864
18/08,3057,2957
19/08,3157,3050
20/08,3269,3148
21/08,3333,3256
22/08,3452,3319
23/08,3543,3439
24/08,3587,3531
25/08,3701,3575
26/08,3719,3690
27/08,3840,3707
28/08,3938,3830
29/08,4050,3927
30/08,4189,4029
31/08,4323,4156
01/09,4450,4143
02/09,4545,4149
03/09,5010,4170
04/09,5137,4204
05/09,,4247
06/09,,4297
07/09,,4344
08/09,,4376
09/09,,4408
10/09,,4451
11/09,,4503
