Date,Real,Predict
02/07,38,38
03/07,49,49
04/07,112,112
05/07,23,23
06/07,40,40
07/07,125,125
08/07,4,4
09/07,36,36
10/07,13,13
11/07,12,2
12/07,30,19
13/07,18,35
14/07,111,20
15/07,25,115
16/07,55,33
17/07,111,64
18/07,95,117
19/07,67,103
20/07,97,71
21/07,114,96
22/07,19,118
23/07,140,22
24/07,91,134
25/07,74,89
26/07,61,66
27/07,147,55
28/07,196,146
29/07,202,193
30/07,35,196
31/07,254,36
01/08,98,236
02/08,134,87
03/08,217,114
04/08,186,187
05/08,157,164
06/08,176,140
07/08,148,156
08/08,150,132
09/08,196,134
10/08,192,174
11/08,124,175
12/08,140,116
13/08,165,127
14/08,188,153
15/08,179,176
16/08,140,166
17/08,222,127
18/08,117,209
19/08,133,106
20/08,153,122
21/08,168,142
22/08,169,157
23/08,102,159
24/08,286,101
25/08,230,299
26/08,97,241
27/08,259,119
28/08,33,253
29/08,291,36
30/08,202,283
31/08,294,199
01/09,350,290
02/09,178,-277
03/09,239,-301
04/09,181,-331
05/09,697,-343
06/09,276,-348
07/09,,-343
08/09,,-335
09/09,,-326
10/09,,-316
11/09,,-302
12/09,,-283
13/09,,-263
14/09,,-244
15/09,,-225
16/09,,-207
