Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,126
10/07,95,126
11/07,96,128
12/07,100,129
13/07,104,135
14/07,113,140
15/07,154,152
16/07,159,194
17/07,164,201
18/07,170,208
19/07,185,216
20/07,199,236
21/07,221,252
22/07,262,275
23/07,369,318
24/07,529,427
25/07,544,591
26/07,626,607
27/07,641,693
28/07,903,709
29/07,1091,968
30/07,1265,1156
31/07,1303,1331
01/08,1632,1369
02/08,1843,1698
03/08,1989,1909
04/08,2009,2056
05/08,2153,2076
06/08,2215,2220
07/08,2330,2282
08/08,2416,2397
09/08,2475,2484
10/08,2525,2543
11/08,2558,2594
12/08,2722,2627
13/08,2749,2793
14/08,2959,2821
15/08,3036,3031
16/08,3059,3109
17/08,3181,3132
18/08,3192,3255
19/08,3381,3266
20/08,3458,3457
21/08,3554,3532
22/08,3568,3604
23/08,3624,3674
24/08,3670,3743
25/08,,3809
26/08,,3874
27/08,,3936
28/08,,3997
29/08,,4057
30/08,,4115
31/08,,4171
